rx_index,time_ns,softOut,rx_bit,tx_bit
667,673885000,-46,1,1
668,674885000,-46,1,1
669,675885000,-40,1,1
670,676885000,38,0,0
671,677885000,-38,1,1
672,678885000,38,0,0
673,679885000,-40,1,1
674,680885000,-40,1,1
675,681885000,38,0,0
676,682885000,-38,1,1
677,683885000,38,0,0
678,684885000,-40,1,1
679,685885000,-46,1,1
680,686885000,-40,1,1
681,687885000,38,0,0
682,688885000,-38,1,1
683,689885000,40,0,0
684,690885000,46,0,0
685,691885000,42,0,0
686,692885000,-42,1,1
687,693885000,-40,1,1
688,694885000,40,0,0
689,695885000,-40,1,1
690,696885000,-40,1,1
691,697885000,38,0,0
692,698885000,-38,1,1
693,699885000,38,0,0
694,700885000,-40,1,1
695,701885000,-42,1,1
696,702885000,42,0,0
697,703885000,46,0,0
698,704885000,46,0,0
699,705885000,42,0,0
700,706885000,-42,1,1
701,707885000,-42,1,1
702,708885000,42,0,0
703,709885000,42,0,0
704,710885000,-42,1,1
705,711885000,-42,1,1
706,712885000,42,0,0
707,713885000,40,0,0
708,714885000,-38,1,1
709,715885000,38,0,0
710,716885000,-38,1,1
711,717885000,38,0,0
712,718885000,-38,1,1
713,719885000,40,0,0
714,720885000,46,0,0
715,721885000,46,0,0
716,722885000,42,0,0
717,723885000,-42,1,1
718,724885000,-46,1,1
719,725885000,-40,1,1
720,726885000,38,0,0
721,727885000,-38,1,1
722,728885000,40,0,0
723,729885000,46,0,0
724,730885000,46,0,0
725,731885000,40,0,0
726,732885000,-38,1,1
727,733885000,38,0,0
728,734885000,-38,1,1
729,735885000,38,0,0
730,736885000,-40,1,1
731,737885000,-40,1,1
732,738885000,40,0,0
733,739885000,-40,1,1
734,740885000,-42,1,1
735,741885000,42,0,0
736,742885000,42,0,0
737,743885000,-42,1,1
738,744885000,-46,1,1
739,745885000,-48,1,1
740,746885000,-46,1,1
741,747885000,-40,1,1
742,748885000,38,0,0
743,749885000,-38,1,1
744,750885000,40,0,0
745,751885000,46,0,0
746,752885000,42,0,0
747,753885000,-42,1,1
748,754885000,-42,1,1
749,755885000,42,0,0
750,756885000,40,0,0
751,757885000,-40,1,1
752,758885000,40,0,0
753,759885000,42,0,0
754,760885000,-42,1,1
755,761885000,-42,1,1
756,762885000,42,0,0
757,763885000,46,0,0
758,764885000,46,0,0
759,765885000,40,0,0
760,766885000,-40,1,1
761,767885000,40,0,0
762,768885000,46,0,0
763,769885000,46,0,0
764,770885000,40,0,0
765,771885000,-40,1,1
766,772885000,40,0,0
767,773885000,46,0,0
768,774885000,48,0,0
769,775885000,46,0,0
770,776885000,42,0,0
771,777885000,-42,1,1
772,778885000,-46,1,1
773,779885000,-48,1,1
774,780885000,-48,1,1
775,781885000,-48,1,1
776,782885000,-46,1,1
