"rx_index","time_ns","softOut"
"1274","1280885000","-46"
"1275","1281885000","-42"
"1276","1282885000","42"
"1277","1283885000","42"
"1278","1284885000","-42"
"1279","1285885000","-42"
"1280","1286885000","42"
"1281","1287885000","46"
"1282","1288885000","42"
"1283","1289885000","-42"
"1284","1290885000","-46"
"1285","1291885000","-42"
"1286","1292885000","42"
"1287","1293885000","46"
"1288","1294885000","40"
"1289","1295885000","-38"
"1290","1296885000","38"
"1291","1297885000","-38"
"1292","1298885000","38"
"1293","1299885000","-40"
"1294","1300885000","-40"
"1295","1301885000","38"
"1296","1302885000","-38"
"1297","1303885000","40"
"1298","1304885000","42"
"1299","1305885000","-42"
"1300","1306885000","-46"
"1301","1307885000","-40"
"1302","1308885000","40"
"1303","1309885000","-40"
"1304","1310885000","-46"
"1305","1311885000","-46"
"1306","1312885000","-42"
"1307","1313885000","42"
"1308","1314885000","46"
"1309","1315885000","48"
"1310","1316885000","46"
"1311","1317885000","40"
"1312","1318885000","-40"
"1313","1319885000","40"
"1314","1320885000","46"
"1315","1321885000","46"
"1316","1322885000","42"
"1317","1323885000","-42"
"1318","1324885000","-42"
"1319","1325885000","42"
"1320","1326885000","46"
"1321","1327885000","46"
"1322","1328885000","42"
"1323","1329885000","-42"
"1324","1330885000","-46"
"1325","1331885000","-48"
"1326","1332885000","-46"
"1327","1333885000","-40"
"1328","1334885000","38"
"1329","1335885000","-38"
"1330","1336885000","40"
"1331","1337885000","40"
"1332","1338885000","-38"
"1333","1339885000","38"
"1334","1340885000","-38"
"1335","1341885000","38"
"1336","1342885000","-38"
"1337","1343885000","40"
"1338","1344885000","46"
"1339","1345885000","40"
"1340","1346885000","-40"
"1341","1347885000","40"
"1342","1348885000","46"
"1343","1349885000","48"
"1344","1350885000","46"
"1345","1351885000","40"
"1346","1352885000","-40"
"1347","1353885000","40"
"1348","1354885000","40"
"1349","1355885000","-38"
"1350","1356885000","38"
"1351","1357885000","-40"
"1352","1358885000","-42"
"1353","1359885000","42"
"1354","1360885000","42"
"1355","1361885000","-42"
"1356","1362885000","-40"
"1357","1363885000","38"
"1358","1364885000","-38"
"1359","1365885000","38"
"1360","1366885000","-38"
"1361","1367885000","40"
"1362","1368885000","42"
"1363","1369885000","-42"
"1364","1370885000","-42"
"1365","1371885000","42"
"1366","1372885000","40"
"1367","1373885000","-38"
"1368","1374885000","38"
"1369","1375885000","-38"
"1370","1376885000","38"
"1371","1377885000","-40"
"1372","1378885000","-46"
"1373","1379885000","-42"
"1374","1380885000","42"
"1375","1381885000","46"
"1376","1382885000","42"
"1377","1383885000","-42"
"1378","1384885000","-46"
"1379","1385885000","-48"
"1380","1386885000","-46"
"1381","1387885000","-40"
"1382","1388885000","38"
"1383","1389885000","-38"
"1384","1390885000","40"
"1385","1391885000","46"
"1386","1392885000","48"
"1387","1393885000","48"
"1388","1394885000","46"
"1389","1395885000","40"
"1390","1396885000","-40"
"1391","1397885000","40"
"1392","1398885000","46"
"1393","1399885000","46"
"1394","1400885000","42"
"1395","1401885000","-42"
"1396","1402885000","-42"
"1397","1403885000","42"
"1398","1404885000","42"
"1399","1405885000","-42"
"1400","1406885000","-40"
"1401","1407885000","38"
"1402","1408885000","-38"
"1403","1409885000","40"
"1404","1410885000","46"
"1405","1411885000","46"
"1406","1412885000","40"
"1407","1413885000","-38"
"1408","1414885000","38"
"1409","1415885000","-38"
"1410","1416885000","38"
"1411","1417885000","-40"
"1412","1418885000","-46"
"1413","1419885000","-40"
"1414","1420885000","38"
"1415","1421885000","-38"
"1416","1422885000","40"
"1417","1423885000","46"
"1418","1424885000","42"
"1419","1425885000","-42"
"1420","1426885000","-46"
"1421","1427885000","-42"
"1422","1428885000","42"
"1423","1429885000","46"
"1424","1430885000","48"
"1425","1431885000","48"
"1426","1432885000","48"
"1427","1433885000","46"
"1428","1434885000","40"
"1429","1435885000","-38"
"1430","1436885000","38"
"1431","1437885000","-40"
"1432","1438885000","-46"
"1433","1439885000","-40"
"1434","1440885000","40"
"1435","1441885000","-40"
"1436","1442885000","-46"
"1437","1443885000","-40"
"1438","1444885000","40"
"1439","1445885000","-40"
"1440","1446885000","-42"
"1441","1447885000","42"
"1442","1448885000","46"
"1443","1449885000","42"
"1444","1450885000","-42"
"1445","1451885000","-40"
"1446","1452885000","40"
"1447","1453885000","-40"
"1448","1454885000","-42"
"1449","1455885000","42"
"1450","1456885000","42"
"1451","1457885000","-42"
"1452","1458885000","-46"
"1453","1459885000","-48"
"1454","1460885000","-48"
"1455","1461885000","-48"
"1456","1462885000","-46"
"1457","1463885000","-42"
"1458","1464885000","42"
"1459","1465885000","46"
"1460","1466885000","42"
"1461","1467885000","-42"
"1462","1468885000","-40"
"1463","1469885000","38"
"1464","1470885000","-38"
"1465","1471885000","40"
"1466","1472885000","46"
"1467","1473885000","40"
"1468","1474885000","-40"
"1469","1475885000","40"
"1470","1476885000","46"
"1471","1477885000","48"
"1472","1478885000","46"
"1473","1479885000","42"
"1474","1480885000","-42"
"1475","1481885000","-46"
"1476","1482885000","-42"
"1477","1483885000","42"
"1478","1484885000","42"
"1479","1485885000","-42"
"1480","1486885000","-46"
"1481","1487885000","-48"
"1482","1488885000","-46"
"1483","1489885000","-40"
"1484","1490885000","40"
"1485","1491885000","-40"
"1486","1492885000","-40"
"1487","1493885000","38"
"1488","1494885000","-38"
"1489","1495885000","38"
"1490","1496885000","-40"
"1491","1497885000","-46"
"1492","1498885000","-40"
"1493","1499885000","38"
"1494","1500885000","-38"
"1495","1501885000","38"
"1496","1502885000","-40"
"1497","1503885000","-42"
"1498","1504885000","42"
"1499","1505885000","40"
"1500","1506885000","-38"
"1501","1507885000","38"
"1502","1508885000","-38"
"1503","1509885000","40"
"1504","1510885000","46"
"1505","1511885000","42"
"1506","1512885000","-42"
"1507","1513885000","-46"
"1508","1514885000","-42"
"1509","1515885000","42"
"1510","1516885000","42"
"1511","1517885000","-42"
"1512","1518885000","-46"
"1513","1519885000","-42"
"1514","1520885000","42"
"1515","1521885000","46"
"1516","1522885000","40"
"1517","1523885000","-40"
"1518","1524885000","40"
"1519","1525885000","46"
"1520","1526885000","48"
"1521","1527885000","48"
"1522","1528885000","46"
"1523","1529885000","40"
"1524","1530885000","-38"
"1525","1531885000","38"
"1526","1532885000","-40"
"1527","1533885000","-46"
"1528","1534885000","-48"
"1529","1535885000","-48"
"1530","1536885000","-48"
"1531","1537885000","-46"
"1532","1538885000","-40"
"1533","1539885000","40"
"1534","1540885000","-40"
"1535","1541885000","-42"
"1536","1542885000","42"
"1537","1543885000","40"
"1538","1544885000","-40"
"1539","1545885000","40"
"1540","1546885000","46"
"1541","1547885000","48"
"1542","1548885000","48"
"1543","1549885000","48"
"1544","1550885000","48"
"1545","1551885000","46"
"1546","1552885000","40"
"1547","1553885000","-40"
"1548","1554885000","40"
"1549","1555885000","40"
"1550","1556885000","-38"
"1551","1557885000","38"
"1552","1558885000","-38"
"1553","1559885000","38"
"1554","1560885000","-40"
"1555","1561885000","-46"
"1556","1562885000","-40"
"1557","1563885000","38"
"1558","1564885000","-38"
"1559","1565885000","40"
"1560","1566885000","40"
"1561","1567885000","-38"
"1562","1568885000","38"
"1563","1569885000","-40"
"1564","1570885000","-40"
"1565","1571885000","40"
"1566","1572885000","-40"
"1567","1573885000","-46"
"1568","1574885000","-46"
"1569","1575885000","-42"
"1570","1576885000","42"
"1571","1577885000","40"
"1572","1578885000","-38"
"1573","1579885000","38"
"1574","1580885000","-38"
"1575","1581885000","38"
"1576","1582885000","-38"
"1577","1583885000","38"
"1578","1584885000","-38"
"1579","1585885000","38"
"1580","1586885000","-40"
"1581","1587885000","-46"
"1582","1588885000","-42"
"1583","1589885000","42"
"1584","1590885000","42"
"1585","1591885000","-42"
"1586","1592885000","-42"
"1587","1593885000","42"
"1588","1594885000","46"
"1589","1595885000","42"
"1590","1596885000","-42"
"1591","1597885000","-40"
"1592","1598885000","40"
"1593","1599885000","-40"
"1594","1600885000","-42"
"1595","1601885000","42"
"1596","1602885000","46"
"1597","1603885000","42"
"1598","1604885000","-42"
"1599","1605885000","-46"
"1600","1606885000","-46"
"1601","1607885000","-42"
"1602","1608885000","42"
"1603","1609885000","46"
"1604","1610885000","40"
"1605","1611885000","-38"
"1606","1612885000","38"
"1607","1613885000","-40"
"1608","1614885000","-46"
"1609","1615885000","-48"
"1610","1616885000","-46"
"1611","1617885000","-42"
"1612","1618885000","42"
"1613","1619885000","46"
"1614","1620885000","40"
"1615","1621885000","-40"
"1616","1622885000","40"
"1617","1623885000","40"
"1618","1624885000","-38"
"1619","1625885000","38"
"1620","1626885000","-38"
"1621","1627885000","40"
"1622","1628885000","46"
"1623","1629885000","42"
"1624","1630885000","-42"
"1625","1631885000","-46"
"1626","1632885000","-42"
"1627","1633885000","42"
"1628","1634885000","46"
"1629","1635885000","40"
"1630","1636885000","-40"
"1631","1637885000","40"
"1632","1638885000","42"
"1633","1639885000","-42"
"1634","1640885000","-46"
"1635","1641885000","-46"
"1636","1642885000","-40"
"1637","1643885000","40"
"1638","1644885000","-40"
"1639","1645885000","-40"
"1640","1646885000","40"
"1641","1647885000","-40"
"1642","1648885000","-40"
"1643","1649885000","38"
"1644","1650885000","-38"
"1645","1651885000","40"
"1646","1652885000","40"
"1647","1653885000","-40"
"1648","1654885000","40"
"1649","1655885000","46"
"1650","1656885000","48"
"1651","1657885000","46"
"1652","1658885000","40"
"1653","1659885000","-40"
"1654","1660885000","40"
"1655","1661885000","42"
"1656","1662885000","-42"
"1657","1663885000","-40"
"1658","1664885000","40"
"1659","1665885000","-40"
"1660","1666885000","-46"
"1661","1667885000","-46"
"1662","1668885000","-42"
"1663","1669885000","42"
"1664","1670885000","42"
"1665","1671885000","-42"
"1666","1672885000","-40"
"1667","1673885000","40"
"1668","1674885000","-40"
"1669","1675885000","-40"
"1670","1676885000","38"
"1671","1677885000","-38"
"1672","1678885000","40"
"1673","1679885000","42"
"1674","1680885000","-42"
"1675","1681885000","-46"
"1676","1682885000","-40"
"1677","1683885000","40"
"1678","1684885000","-40"
"1679","1685885000","-40"
"1680","1686885000","38"
"1681","1687885000","-38"
"1682","1688885000","40"
"1683","1689885000","46"
"1684","1690885000","46"
"1685","1691885000","42"
"1686","1692885000","-42"
"1687","1693885000","-46"
"1688","1694885000","-46"
"1689","1695885000","-40"
"1690","1696885000","38"
"1691","1697885000","-38"
"1692","1698885000","40"
"1693","1699885000","40"
"1694","1700885000","-40"
"1695","1701885000","40"
"1696","1702885000","40"
"1697","1703885000","-38"
"1698","1704885000","38"
"1699","1705885000","-38"
"1700","1706885000","38"
"1701","1707885000","-38"
"1702","1708885000","40"
"1703","1709885000","40"
"1704","1710885000","-40"
"1705","1711885000","40"
"1706","1712885000","46"
"1707","1713885000","40"
"1708","1714885000","-38"
"1709","1715885000","38"
"1710","1716885000","-40"
"1711","1717885000","-46"
"1712","1718885000","-40"
"1713","1719885000","40"
"1714","1720885000","-40"
"1715","1721885000","-46"
"1716","1722885000","-42"
"1717","1723885000","42"
"1718","1724885000","42"
"1719","1725885000","-42"
"1720","1726885000","-46"
"1721","1727885000","-48"
"1722","1728885000","-48"
"1723","1729885000","-48"
"1724","1730885000","-48"
"1725","1731885000","-46"
"1726","1732885000","-40"
"1727","1733885000","38"
"1728","1734885000","-38"
"1729","1735885000","40"
"1730","1736885000","46"
"1731","1737885000","42"
"1732","1738885000","-42"
"1733","1739885000","-42"
"1734","1740885000","42"
"1735","1741885000","42"
"1736","1742885000","-42"
"1737","1743885000","-40"
"1738","1744885000","38"
"1739","1745885000","-38"
"1740","1746885000","38"
"1741","1747885000","-40"
"1742","1748885000","-42"
"1743","1749885000","42"
"1744","1750885000","42"
"1745","1751885000","-42"
"1746","1752885000","-46"
"1747","1753885000","-42"
"1748","1754885000","42"
"1749","1755885000","42"
"1750","1756885000","-42"
"1751","1757885000","-46"
"1752","1758885000","-46"
"1753","1759885000","-40"
"1754","1760885000","38"
"1755","1761885000","-38"
"1756","1762885000","38"
"1757","1763885000","-40"
"1758","1764885000","-40"
"1759","1765885000","40"
"1760","1766885000","-40"
"1761","1767885000","-46"
"1762","1768885000","-48"
"1763","1769885000","-46"
"1764","1770885000","-40"
"1765","1771885000","38"
"1766","1772885000","-38"
"1767","1773885000","38"
"1768","1774885000","-38"
"1769","1775885000","40"
"1770","1776885000","40"
"1771","1777885000","-40"
"1772","1778885000","40"
"1773","1779885000","46"
"1774","1780885000","40"
"1775","1781885000","-40"
"1776","1782885000","40"
"1777","1783885000","42"
"1778","1784885000","-42"
"1779","1785885000","-46"
"1780","1786885000","-40"
"1781","1787885000","38"
"1782","1788885000","-38"
"1783","1789885000","38"
"1784","1790885000","-38"
"1785","1791885000","38"
"1786","1792885000","-40"
"1787","1793885000","-46"
"1788","1794885000","-46"
"1789","1795885000","-40"
"1790","1796885000","38"
"1791","1797885000","-38"
"1792","1798885000","38"
"1793","1799885000","-38"
"1794","1800885000","40"
"1795","1801885000","46"
"1796","1802885000","48"
"1797","1803885000","46"
"1798","1804885000","42"
"1799","1805885000","-42"
"1800","1806885000","-46"
"1801","1807885000","-46"
"1802","1808885000","-42"
"1803","1809885000","42"
"1804","1810885000","46"
"1805","1811885000","40"
"1806","1812885000","-38"
"1807","1813885000","38"
"1808","1814885000","-38"
"1809","1815885000","40"
"1810","1816885000","40"
"1811","1817885000","-38"
"1812","1818885000","38"
"1813","1819885000","-38"
"1814","1820885000","38"
"1815","1821885000","-38"
"1816","1822885000","40"
"1817","1823885000","46"
"1818","1824885000","46"
"1819","1825885000","42"
"1820","1826885000","-42"
"1821","1827885000","-40"
"1822","1828885000","38"
"1823","1829885000","-38"
"1824","1830885000","40"
"1825","1831885000","46"
"1826","1832885000","48"
"1827","1833885000","46"
"1828","1834885000","42"
"1829","1835885000","-42"
"1830","1836885000","-42"
"1831","1837885000","42"
"1832","1838885000","40"
"1833","1839885000","-40"
"1834","1840885000","40"
"1835","1841885000","46"
"1836","1842885000","40"
"1837","1843885000","-40"
"1838","1844885000","40"
"1839","1845885000","46"
"1840","1846885000","48"
"1841","1847885000","48"
"1842","1848885000","46"
"1843","1849885000","40"
"1844","1850885000","-38"
"1845","1851885000","38"
"1846","1852885000","-38"
"1847","1853885000","40"
"1848","1854885000","46"
"1849","1855885000","48"
